Task	Direct	Modulatory	Mixed
Emotion	-8.5828	-8.5883	-8.5791
Gambling	-8.5705	-8.5717	-8.5661
Language	-8.9499	-8.956	-8.9402
Relational	-7.4654	-7.4658	-7.2245
Social	-7.1298	-1.2538	-1.2521
WM	-6.997	-7.0004	-6.9943
