From	To	Link
Action	Action	1
Action	LTM	0
Action	Perception	1
Action	Procedural	0
Action	WM	0
LTM	Action	0
LTM	LTM	1
LTM	Perception	0
LTM	Procedural	0
LTM	WM	1
Perception	Action	1
Perception	LTM	0
Perception	Perception	1
Perception	Procedural	0
Perception	WM	1
Procedural	Action	0
Procedural	LTM	0
Procedural	Perception	0
Procedural	Procedural	1
Procedural	WM	1
WM	Action	1
WM	LTM	1
WM	Perception	1
WM	Procedural	1
WM	WM	1
